GET Sent,Ping Sent,Delay,Threshold,Ping Threshold,Std Dev Threshold,Ping Std Dev Threshold,GET Latency Average,Min GET Latency,Max GET Latency,Ping Latency Average,Min Ping Latency,Max Ping Latency,Std Dev,Ping Std Dev,1xx,2xx,3xx,4xx,5xx,Test Final Evaluation,Test Passed
15,15,1.3,1.0,0.3,6.3,0.1,1.0119428952534995,0.9268722534179688,1.2972698211669922,0.10935805638631185,0.06027817726135254,0.16781282424926758,0.09533500304888813,0.03204389438969636,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8039833863576253,0.6667740345001221,1.0309548377990723,0.10184082984924317,0.059274911880493164,0.15914583206176758,0.10042282278821639,0.03048728676843094,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.9133765379587809,0.824760913848877,1.0765142440795898,0.10114305814107259,0.054093122482299805,0.14691901206970215,0.07945518797848707,0.031511901234197975,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6374818960825602,0.532447099685669,0.872783899307251,0.08317093849182129,0.04767107963562012,0.14115405082702637,0.0939890904483877,0.03136858317698431,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6249643325805664,0.533048152923584,0.8418469429016113,0.09298289616902669,0.05603194236755371,0.1533041000366211,0.08893455527387807,0.03218059170273924,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.8397094090779622,1.4484810829162598,2.6485631465911865,0.2325390338897705,0.21421194076538086,0.26818418502807617,0.35168020086848606,0.013731967133983732,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.4292702833811441,1.3251841068267822,1.8147361278533936,0.10142146746317546,0.04194998741149902,0.13337993621826172,0.13595162751102927,0.02379500365672631,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,2.5653343359629313,2.2835960388183594,2.831573963165283,0.3678510030110677,0.33303022384643555,0.40923523902893066,0.18542644239221592,0.017515072644571146,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.46445670127868655,0.3288998603820801,1.162755012512207,0.0,0.0,0.0,0.19901098098395337,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.7502009868621826,0.6006710529327393,1.1060290336608887,0.0,0.0,0.0,0.1608127172527639,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.6228134314219157,0.4973149299621582,0.9188652038574219,0.0,0.0,0.0,0.11912846756502349,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.6271265983581543,0.4935288429260254,0.9508581161499023,0.0,0.0,0.0,0.11813101879296084,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.6102970441182455,0.2773010730743408,1.2020196914672852,0.07028144200642904,0.04227900505065918,0.09698891639709473,0.32617092510723406,0.015686410403697715,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.650833543141683,0.2881348133087158,1.5593006610870361,0.06077338854471843,0.04276299476623535,0.09131002426147461,0.4504203548245484,0.01580447435910214,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6010358174641927,0.2809109687805176,1.5613958835601807,0.07019136746724447,0.041140079498291016,0.12448000907897949,0.38608153626667985,0.022050987409514108,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6274705092112224,0.31841611862182617,1.650376796722412,0.060381078720092775,0.04241609573364258,0.084503173828125,0.40558304643028714,0.011543095029841606,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6643706798553467,0.27268099784851074,1.642613172531128,0.07119023005167643,0.0422511100769043,0.11275434494018555,0.46964372204060406,0.018148878866928977,0,0,0,0,15,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8505388577779134,0.4518930912017822,2.1733529567718506,0.07989185651143392,0.0,0.11689090728759766,0.5257121357965037,0.029098969152510624,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.7998067378997803,0.39652109146118164,1.7842140197753906,0.07243096033732097,0.040071725845336914,0.10606002807617188,0.445821567591163,0.016786580782261713,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8125243186950684,0.4033389091491699,1.8121209144592285,0.07040589650472005,0.038691043853759766,0.11058712005615234,0.44342551783567946,0.01942888588658874,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7795477231343587,0.4650392532348633,1.767077922821045,0.06443839073181153,0.04344296455383301,0.0947408676147461,0.3980429479749855,0.014766990103328347,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7615096251169841,0.4427220821380615,1.7136850357055664,0.07408448855082193,0.05426788330078125,0.10757184028625488,0.39106482961695094,0.014291980543990185,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.113963826497396,0.7342972755432129,2.023545026779175,0.08092424074808756,0.05527925491333008,0.10423588752746582,0.42355318180570095,0.016549321842806802,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7302072366078695,0.41803812980651855,1.5373592376708984,0.08432644208272298,0.0,0.1966540813446045,0.3940210643280894,0.04468562941117662,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8998356978098552,0.5326530933380127,1.9730408191680908,0.09967935880025228,0.04609203338623047,0.3967459201812744,0.4619845886308333,0.0854070820861617,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6383114337921143,0.27533698081970215,1.564789056777954,0.0995391845703125,0.04389500617980957,0.30018091201782227,0.413209326491688,0.06312935899701656,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6904861291249593,0.29354000091552734,1.6586461067199707,0.09555230140686036,0.0307466983795166,0.3021109104156494,0.46268572640928435,0.07385346572775,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.3692679246266684,0.9942500591278076,2.073742151260376,0.19170095125834147,0.0,0.49816203117370605,0.43198279782428134,0.0997853435009153,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8484080791473388,0.43509602546691895,1.781134843826294,0.11899871826171875,0.06302809715270996,0.32030415534973145,0.437900693910239,0.06894003344517832,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7138827641805013,0.6085381507873535,0.9640071392059326,0.08481898307800292,0.06546902656555176,0.10949397087097168,0.10872074334855407,0.015594515125088415,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6506508668263753,0.2883570194244385,1.5369629859924316,0.06528547604878744,0.04079890251159668,0.11272096633911133,0.3930065607698164,0.019786070413698145,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8615723292032877,0.49657392501831055,1.981903076171875,0.10134577751159668,0.05675005912780762,0.29526829719543457,0.48933847458753493,0.05933898221771567,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.9123895804087321,0.4689168930053711,2.115211009979248,0.10267109870910644,0.0,0.3438239097595215,0.5530501084802639,0.08236942795251531,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,1.3106315771738688,0.8194999694824219,2.860581159591675,0.12587687174479167,0.08776712417602539,0.32058191299438477,0.6193722546018627,0.05877615342568874,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8678975105285645,0.4315509796142578,2.067431926727295,0.07171473503112794,0.0,0.13408303260803223,0.5750190654978594,0.02961052639899869,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.1041512966156006,0.7510879039764404,2.0957322120666504,0.12495876948038737,0.04800581932067871,0.4194948673248291,0.48703970312763156,0.08995671394856852,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6804050286610921,0.3130497932434082,1.6247060298919678,0.07645165125528972,0.04821896553039551,0.1201329231262207,0.4903398583964494,0.021296353290482656,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.0276911735534668,0.6632819175720215,1.9059269428253174,0.10280942916870117,0.06660819053649902,0.25883007049560547,0.4595105187522993,0.04771081157345447,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.988455883661906,0.5558469295501709,2.074608087539673,0.07166476249694824,0.051055192947387695,0.10054397583007812,0.5213138414494458,0.014512360356245091,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.0072656472524006,0.5243527889251709,1.9005069732666016,0.06620009740193684,0.04159092903137207,0.11219096183776855,0.5218976443287701,0.02562781347300118,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.6469012260437013,1.2339529991149902,2.4165890216827393,0.08397816022237142,0.05963587760925293,0.11101984977722168,0.4784291673231839,0.017349653313598223,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.4063841025034587,0.7094202041625977,3.7528769969940186,0.0645417054494222,0.042040109634399414,0.1056058406829834,0.9189813454562398,0.01685461289262497,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.774297825495402,0.3979678153991699,1.838648796081543,0.0,0.0,0.0,0.4846418541935321,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.6683093070983886,0.31078100204467773,1.7772431373596191,0.0,0.0,0.0,0.4379835381702114,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,2.7122730255126952,2.2104318141937256,3.6210989952087402,0.38707358042399087,0.3403491973876953,0.5599799156188965,0.3945513106700043,0.05576285133394186,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,2.0334827740987143,1.4361040592193604,3.9213340282440186,0.23003474871317545,0.0,0.29149913787841797,0.7925016070134125,0.06910530142933245,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6036459287007649,0.3216078281402588,1.65360689163208,0.0,0.0,0.0,0.4153721730714167,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.743847115834554,0.4013350009918213,1.6163032054901123,0.0,0.0,0.0,0.4493982311570929,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.9637462139129639,0.6360671520233154,1.9969191551208496,0.07782249450683594,0.04285383224487305,0.12298774719238281,0.3979075068930632,0.02292110615642407,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.4644800662994385,0.34781718254089355,1.003443956375122,0.08397967020670573,0.04465794563293457,0.12772512435913086,0.17849709497874455,0.02555412258805477,0,0,0,0,15,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6827456792195638,0.534599781036377,1.181697130203247,0.08665305773417155,0.04911684989929199,0.12287712097167969,0.1514515429466149,0.02042831845030995,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5848844528198243,0.4197688102722168,1.1573810577392578,0.06658918062845866,0.036708831787109375,0.10456395149230957,0.17842816215541601,0.021057775227539054,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5645457744598389,0.4453907012939453,1.2527189254760742,0.0739431381225586,0.046362876892089844,0.10384893417358398,0.19877904145784112,0.016130278973916987,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.35761868158976234,0.2729196548461914,0.8162820339202881,0.06844539642333984,0.046727895736694336,0.09612584114074707,0.13471236042763687,0.01501704684484205,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.36212698618570965,0.2625257968902588,1.0391409397125244,0.060757080713907875,0.04079699516296387,0.09665822982788086,0.19135584734604486,0.01567890588339553,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5872407595316569,0.4846682548522949,1.1901450157165527,0.07899063428243001,0.04793500900268555,0.1158449649810791,0.17331178898268873,0.018741023788528485,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8058219273885091,0.48508477210998535,1.215101957321167,0.07913238207499186,0.045851945877075195,0.15240716934204102,0.18672940639097116,0.026096407084390722,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5442233880360922,0.4458937644958496,1.1325969696044922,0.09747014045715333,0.0,0.15640878677368164,0.16864078098211277,0.04102234898507255,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.7458073457082113,0.645845890045166,1.2140729427337646,0.09782074292500814,0.0665590763092041,0.123046875,0.13993652255360373,0.017345068970384608,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.7001997947692871,0.6025259494781494,1.288512945175171,0.07513211568196615,0.0484769344329834,0.10592103004455566,0.1658429252766536,0.01612629469437787,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.4378700097401937,0.3131430149078369,1.023888111114502,0.06740295092264811,0.048760175704956055,0.09890198707580566,0.18500220982820653,0.015486532398666144,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.31465056737263997,0.21631503105163574,0.8220951557159424,0.05494389533996582,0.03589916229248047,0.09599900245666504,0.14844817459365428,0.014558802936929433,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5169336795806885,0.4074282646179199,0.8910889625549316,0.05712903340657552,0.03786492347717285,0.08327221870422363,0.11928216562161928,0.014569192411857041,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.3426614284515381,0.2524220943450928,0.8558640480041504,0.07264404296875,0.05152297019958496,0.10655808448791504,0.14540579367159218,0.016801820278274163,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.3813014507293701,0.2950708866119385,0.879857063293457,0.06197117169698079,0.03793692588806152,0.1040802001953125,0.1415395975690694,0.021420212617795573,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.6184374968210856,0.4029240608215332,1.8574190139770508,0.06835185686747233,0.05382132530212402,0.09503483772277832,0.3799457259871518,0.013028702454210127,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.4479440053304036,0.3331911563873291,0.8836958408355713,0.06179941495259603,0.03682208061218262,0.10414814949035645,0.13116556897347484,0.01893703207683577,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.1479767163594563,0.9783391952514648,1.499070167541504,0.16415478388468424,0.0,0.22700905799865723,0.12943342841611,0.0497787336316027,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5257799943288167,0.40729689598083496,0.9607419967651367,0.05248425801595052,0.04024815559387207,0.0706489086151123,0.12970950980845394,0.009586123735111753,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.0902773062388103,0.7498428821563721,2.9045886993408203,0.1139673391977946,0.0825653076171875,0.15841317176818848,0.5393233769194914,0.020049989495694767,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.5846362272898356,1.3672587871551514,2.5444130897521973,0.08114819526672364,0.0609583854675293,0.1672680377960205,0.29677211315657326,0.02500500740727261,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.0098255634307862,0.8295869827270508,1.5985310077667236,0.09146033922831218,0.059076786041259766,0.1741619110107422,0.19502384292234212,0.02954681247437551,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5646931807200114,0.45832300186157227,0.917578935623169,0.0722171147664388,0.05455827713012695,0.15262317657470703,0.11994896931001757,0.025656168089054403,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.502630599339803,0.3966519832611084,0.7732539176940918,0.07378616333007812,0.042730093002319336,0.11508321762084961,0.08854213634299508,0.020038309659028208,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.5156609853108723,0.39189696311950684,0.9135000705718994,0.08117713928222656,0.05371999740600586,0.16298174858093262,0.1275411153354403,0.029333127071687313,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.4573806285858154,0.356342077255249,0.7558159828186035,0.07690661748250326,0.05478096008300781,0.11738324165344238,0.09644989064819731,0.019398270241426607,0,0,0,15,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.8846926689147949,0.7748901844024658,1.1991050243377686,0.08513228098551433,0.05783224105834961,0.13449406623840332,0.1236655146109835,0.023338271051120005,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,1.6765582402547201,1.4334211349487305,2.41677188873291,0.22465790112813314,0.0,0.29369497299194336,0.27544575546607214,0.06676357176423163,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.44417400360107423,0.3160820007324219,0.776677131652832,0.07294290860493978,0.04666304588317871,0.11492800712585449,0.11738558208806421,0.021394612654362887,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,2.5289549509684246,2.1816530227661133,2.81437611579895,0.33950818379720055,0.0,0.41673994064331055,0.13777363272167809,0.09626147538639324,0,15,0,0,0,1.0,1
15,15,1.3,1.0,0.3,6.3,0.1,0.4213831901550293,0.2594590187072754,0.9564361572265625,0.0,0.0,0.0,0.17022534583747845,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.49666263262430826,0.3985440731048584,1.0921311378479004,0.0,0.0,0.0,0.1730337990179084,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.3875817934672038,0.29651713371276855,0.7291970252990723,0.0,0.0,0.0,0.11080560832214303,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,1.3,1.0,0.3,6.3,0.1,0.5628811041514079,0.4280061721801758,1.120138168334961,0.0,0.0,0.0,0.1726675035827197,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,1.0,0.3,6.3,0.1,1.679388443628947,1.4689233303070068,1.8386890888214111,0.06574311256408691,0.04465293884277344,0.09151387214660645,0.12354758415550521,0.01826204651855928,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,2.681082010269165,2.549793004989624,2.7958500385284424,0.0565300464630127,0.04081106185913086,0.07588601112365723,0.06780785507400423,0.009713735755838284,0,0,0,0,15,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,2.4234501202901204,1.71284818649292,2.5725910663604736,0.05936447779337565,0.04099583625793457,0.11023402214050293,0.21039048885151498,0.018325527118100888,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,4.573830302556356,2.646677017211914,7.254049777984619,0.06146337191263835,0.02959895133972168,0.20494794845581055,1.6081923913142222,0.04272868893973853,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,6.766720755894979,6.231653928756714,7.1326000690460205,0.04375478426615397,0.030072927474975586,0.06143069267272949,0.2764106920905795,0.010157603123219956,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,4.9270177205403645,2.8092150688171387,7.752405881881714,0.04981781641642253,0.03039407730102539,0.21089529991149902,1.548165504517187,0.044849569102614145,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,7.067437966664632,6.554565906524658,7.469445705413818,0.09002108573913574,0.03469991683959961,0.3750579357147217,0.3727358298534692,0.08137887351339106,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,8.936440674463908,8.735713005065918,9.305755853652954,0.049400917689005536,0.03779792785644531,0.07799816131591797,0.16432955092222035,0.011315956371046649,0,0,0,15,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,4.116074307759603,1.4908020496368408,6.9537999629974365,0.0,0.0,0.0,2.4911746729043953,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,1.0,0.3,6.3,0.1,10.983856693903606,10.511695861816406,11.385735034942627,0.0746789296468099,0.05482172966003418,0.08856701850891113,0.2689667033204378,0.010760589723002971,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,7.9271315574646,3.0179429054260254,10.097065925598145,0.05526882807413737,0.0,0.12240195274353027,2.3782967992926785,0.03350796297960006,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,12.033097807566325,11.245201110839844,12.99546504020691,0.07287141482035318,0.04681396484375,0.10922789573669434,0.5402256531239908,0.023105749175270952,0,0,0,15,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,9.356802463531494,5.924925088882446,13.256804943084717,0.08550858497619629,0.0,0.2891530990600586,2.5680587896097027,0.06259306592863971,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,11.634237734476725,7.960917949676514,13.083892107009888,0.11189126968383789,0.03416085243225098,0.5532491207122803,1.7952257967002299,0.12368688302366403,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,1.0,0.3,6.3,0.1,6.711832253138224,4.4260430335998535,10.022998094558716,0.0,0.0,0.0,1.8201590702042665,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,1.0,0.3,6.3,0.1,10.361994091669718,9.551695108413696,13.280799865722656,0.0765160878499349,0.0,0.12459588050842285,1.1321549633491208,0.030189021652623528,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,13.762310695648193,12.766398906707764,15.30656385421753,0.09639112154642741,0.03563809394836426,0.46486401557922363,0.7250080261883023,0.10545254309717993,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,1.0,0.3,6.3,0.1,9.533184782663982,5.13861608505249,12.946814060211182,0.0,0.0,0.0,2.786751096943716,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,1.0,0.3,6.3,0.1,11.770486958821614,10.392393112182617,15.16791296005249,0.06630013783772787,0.0,0.11240911483764648,1.2784684738125665,0.03140241761218463,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,14.464519929885864,13.694921016693115,15.419601917266846,0.10438634554545084,0.043068885803222656,0.305880069732666,0.37251979596545925,0.05892002685583982,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,13.491049925486246,11.408399105072021,14.9858238697052,0.07745954195658365,0.0,0.27501416206359863,1.1178261396540163,0.06333912189968834,0,15,0,0,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,12.785716040929158,11.644747018814087,13.546509027481079,0.10534272193908692,0.04496622085571289,0.285175085067749,0.7690751028447308,0.059861061521250127,0,0,0,15,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,13.46119793256124,13.126065969467163,14.122822761535645,0.0883947213490804,0.04091191291809082,0.15656399726867676,0.23341702562793518,0.036490511984535665,0,0,0,15,0,1.0,1
15,15,0.0,1.0,0.3,6.3,0.1,16.75376803080241,15.322509050369263,18.18348503112793,0.05857075055440267,0.028646230697631836,0.2988710403442383,1.3624318673869833,0.06689538958551763,0,15,0,0,0,1.0,1
