10,10,0.0,0.1,0.1,0.1,0.1,2.668682837486267,2.0764498710632324,2.9799978733062744,0.1971736192703247,0.1486959457397461,0.34339404106140137,0.23616682652082732,0.06092596941222143,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,10.76271049976349,0.06595587730407715,12.983875036239624,0.05594899654388428,0.03989386558532715,0.08264303207397461,3.809572215646388,0.01417430277168934,0,9,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.0369516134262085,0.36211085319519043,2.1740527153015137,0.0,0.0,0.0,0.5966657932481224,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.3191789627075194,1.0911660194396973,1.5421030521392822,0.07449283599853515,0.0484309196472168,0.08781695365905762,0.15739628158858665,0.012385175193017147,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.446565818786621,4.079190969467163,4.711328029632568,0.0643428087234497,0.04452824592590332,0.0823359489440918,0.17941841269382197,0.01221971497108635,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.372792673110962,4.262108325958252,4.48285174369812,0.0785797119140625,0.05090975761413574,0.14609003067016602,0.06434385512913447,0.02813686953799246,0,0,0,0,10,1.0,1
10,10,0.0,0.1,0.1,0.1,0.1,4.417316722869873,4.191642999649048,4.573666095733643,0.0688021183013916,0.049577951431274414,0.0993049144744873,0.11472102021860654,0.01616802018874574,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.680575847625732,4.432508945465088,4.900599002838135,0.0712665319442749,0.05461621284484863,0.0887918472290039,0.13891019188130643,0.013687235191637925,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.653089547157288,4.200198173522949,4.898444175720215,0.06274302005767822,0.048727989196777344,0.10770702362060547,0.24311425238231898,0.0182579818468329,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.666521048545837,4.273659944534302,4.8653740882873535,0.09071464538574218,0.0590052604675293,0.21125316619873047,0.17473445312667996,0.04377739739772328,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.656059741973877,4.155710935592651,4.934005975723267,0.06425342559814454,0.04266500473022461,0.0896310806274414,0.27679200602323806,0.014295726126707257,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,4.5615434646606445,0.047171831130981445,5.337132930755615,0.08723323345184326,0.05463409423828125,0.13000988960266113,1.601050954689043,0.025289880099816538,0,9,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,3.7999168157577516,3.55137300491333,3.95168399810791,0.0640941858291626,0.0319521427154541,0.10082697868347168,0.1354009512436512,0.01869295236844343,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,5.35545437335968,5.138318061828613,5.593286991119385,0.06049511432647705,0.04116988182067871,0.07780098915100098,0.17469103212038212,0.01213550609026223,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,7.02562825679779,6.0130860805511475,7.781102180480957,0.4363018751144409,0.3748197555541992,0.832780122756958,0.7365343621941599,0.13995741278542576,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.11665461063385,0.02139592170715332,2.6361401081085205,0.07513620853424072,0.0439610481262207,0.11020302772521973,0.7509375831111489,0.028323980444240487,0,9,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.7123390436172485,0.8918273448944092,4.491010904312134,0.0,0.0,0.0,1.8011705588433577,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.076187992095947,0.6126508712768555,3.3749759197235107,0.1180006980895996,0.07400107383728027,0.19034790992736816,1.032158126965366,0.03951863539829273,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.45501446723938,2.252556085586548,2.698319911956787,0.07335853576660156,0.03371095657348633,0.2775752544403076,0.1564219544390669,0.07304460734340697,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,3.1369717359542846,2.9524528980255127,3.2758989334106445,0.06708595752716065,0.043749094009399414,0.16254591941833496,0.11550931772404657,0.034985389820500236,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.915712761878967,2.368568181991577,3.382209062576294,0.07125289440155029,0.036740779876708984,0.10530805587768555,0.2755715002209037,0.023248686595558787,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.557553434371948,1.8833410739898682,2.8540220260620117,0.23331456184387206,0.12618613243103027,0.46971893310546875,0.3665891522179354,0.11502756409051078,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.6543617963790893,1.509619951248169,2.006789207458496,0.23305087089538573,0.06198477745056152,0.5346207618713379,0.13224223426152223,0.15550060711141,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.6843836307525635,1.3633248805999756,2.138047933578491,0.1272984743118286,0.0788729190826416,0.26726508140563965,0.22878876270772172,0.06233869882858931,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.846876573562622,1.577530860900879,2.1498100757598877,0.1824209451675415,0.07540416717529297,0.39891672134399414,0.1844227789547954,0.1173317533367103,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,2.2617997884750367,1.7815470695495605,2.4919090270996094,0.2370065689086914,0.0,0.3295459747314453,0.21546797075671284,0.10689770576516283,0,10,0,0,0,0.5,0
10,10,0.0,0.1,0.1,0.1,0.1,4.167267155647278,3.492562770843506,4.582041263580322,0.39853169918060305,0.21177411079406738,0.47790002822875977,0.2898425650534637,0.09042769178157932,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.0182631254196166,0.7941310405731201,1.151224136352539,0.14537441730499268,0.05235600471496582,0.23227500915527344,0.10956184618946936,0.05893123000846782,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.256890320777893,1.1379599571228027,3.793684959411621,0.0,0.0,0.0,0.9442061657564754,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.7140079975128173,1.0400519371032715,2.2413318157196045,0.0,0.0,0.0,0.457462798881231,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,1.4541651725769043,1.1145329475402832,1.7368519306182861,0.12427370548248291,0.0873260498046875,0.1615123748779297,0.1906311730613063,0.024381723993801164,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.108095932006836,0.8192472457885742,1.756786823272705,0.1203078031539917,0.06695413589477539,0.22946596145629883,0.26956170615234204,0.0586936302009354,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,2.2767667293548586,1.7869350910186768,2.666455030441284,0.10291228294372559,0.05857515335083008,0.15868115425109863,0.3484347326819169,0.02708840181194945,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.049121880531311,0.7610888481140137,1.2565648555755615,0.08971848487854003,0.04756617546081543,0.20049715042114258,0.15193889632093183,0.04295138496150539,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,0.8615943670272828,0.5861191749572754,1.1355018615722656,0.10238120555877686,0.04149818420410156,0.24759769439697266,0.1559102973283766,0.06412828475730728,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.4834141254425048,0.9887638092041016,1.8017446994781494,0.11947968006134033,0.061981916427612305,0.34092116355895996,0.24892173303629847,0.08092454890209688,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,1.5509020566940308,1.3698618412017822,1.784280776977539,0.19575057029724122,0.15609192848205566,0.34938478469848633,0.13739360916958757,0.058860666778859684,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.1,0.1,0.966501784324646,0.5062949657440186,1.2743358612060547,0.0,0.0,0.0,0.23368623304888383,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.1,0.1,8.028701090812683,2.788712739944458,11.129266262054443,0.1371884822845459,0.05238986015319824,0.29929494857788086,3.0229527220205052,0.0825281546706358,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,0.8228894948959351,0.6148748397827148,1.0349581241607666,0.08136444091796875,0.04142403602600098,0.12056994438171387,0.15946440740063475,0.025565292536403873,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,4.053354930877686,3.631594181060791,4.545380115509033,0.08411540985107421,0.04996299743652344,0.12364888191223145,0.3741095053043836,0.02555176051710752,0,0,0,0,10,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.2181052446365355,2.6099610328674316,4.672955274581909,0.07085411548614502,0.042315006256103516,0.10765814781188965,0.6395188871104258,0.026582210757715632,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.247755765914917,2.884495973587036,4.666625022888184,0.07626154422760009,0.04252815246582031,0.12543916702270508,0.5083816160124714,0.02483102675958826,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,3.995117926597595,3.0604710578918457,4.747586965560913,0.11063902378082276,0.044499874114990234,0.5649948120117188,0.5501292661173979,0.16006711015320338,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.541790223121643,3.9247188568115234,4.8616249561309814,0.08640568256378174,0.050366878509521484,0.11836409568786621,0.3329443263125181,0.019931632749648893,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.499155735969543,3.871156930923462,4.722016096115112,0.07218239307403565,0.04295611381530762,0.10973477363586426,0.3196683892303338,0.023527090722571174,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.24663348197937,3.682528018951416,4.810307025909424,0.08769350051879883,0.05968785285949707,0.1349959373474121,0.44478407117926777,0.027127206062557717,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.703512501716614,3.6720798015594482,5.027524948120117,0.06938004493713379,0.05605769157409668,0.0880591869354248,0.4314321908082538,0.011031272592677924,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,5.131342625617981,4.997575998306274,5.233142137527466,0.06656191349029542,0.03986477851867676,0.09887909889221191,0.0754007062799598,0.017988872953812345,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,4.328546023368835,4.16608190536499,4.480955123901367,0.053855276107788085,0.02974081039428711,0.10216975212097168,0.0963652143809569,0.020326789517588907,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,2.4507611751556397,0.9927370548248291,3.791639804840088,0.0,0.0,0.0,1.2462403604615415,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.3,0.3,7.0260896444320675,6.123158931732178,7.743305921554565,0.3919567823410034,0.37670302391052246,0.4303300380706787,0.6194327284560508,0.015489961827576424,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,2.247519779205322,1.9909541606903076,2.678340196609497,0.10089600086212158,0.07085490226745605,0.1485450267791748,0.20818532095685377,0.023215061072828266,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,2.408319878578186,1.985408067703247,2.6888320446014404,0.09872040748596192,0.06261110305786133,0.13384199142456055,0.2220707470082259,0.022387470442987722,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,2.6902134656906127,2.2831029891967773,2.899064064025879,0.14990735054016113,0.05607771873474121,0.34473586082458496,0.17655440853933121,0.10732295226089324,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,2.89199059009552,2.2961061000823975,3.2405812740325928,0.1191946029663086,0.08890819549560547,0.2509338855743408,0.2924712396319173,0.04791941584601459,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,2.9268815994262694,2.180307149887085,3.477081775665283,0.12173662185668946,0.07972288131713867,0.1918962001800537,0.493844167416119,0.04068065753107504,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,1.8449938535690307,0.9057109355926514,5.369852066040039,0.20197203159332275,0.10025763511657715,0.3899650573730469,1.4109637652892268,0.08518968200893891,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,2.0779868602752685,1.6121110916137695,2.5496652126312256,0.2649632692337036,0.08028793334960938,0.49431490898132324,0.2923563905323644,0.13019633344053083,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.3234869718551636,0.9455277919769287,1.5977518558502197,0.09297769069671631,0.054888010025024414,0.14251708984375,0.21378498747992822,0.028755857943433716,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,3.5262115478515623,2.631326913833618,4.331898927688599,0.3087137460708618,0.1715710163116455,0.4754970073699951,0.48201374359617205,0.10504810141528491,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,0.6775627374649048,0.44577598571777344,1.3030669689178467,0.09910645484924316,0.0694570541381836,0.20957303047180176,0.2521116499942608,0.03963948390725798,0,0,0,10,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.906238079071045,0.9916398525238037,2.8124611377716064,0.0,0.0,0.0,0.7718859178336662,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.3,0.3,1.6981928586959838,1.0579981803894043,2.4167871475219727,0.0,0.0,0.0,0.530905466113817,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.3,0.3,1.6597579717636108,1.3307709693908691,2.4395320415496826,0.10123920440673828,0.05037689208984375,0.17622828483581543,0.3292170112278843,0.045886739885017166,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.353512716293335,3.765050172805786,4.889208078384399,0.18558003902435302,0.10310792922973633,0.2636549472808838,0.41893405750726387,0.06947043638681319,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,5.473941612243652,4.7738940715789795,5.8591179847717285,0.32947354316711425,0.08224892616271973,0.47577404975891113,0.3721708664507023,0.1559028236534548,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,2.62545530796051,2.375892162322998,2.7565948963165283,0.11067113876342774,0.04460906982421875,0.1652212142944336,0.13015504012178958,0.045269416786626215,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.8367865562438965,1.3799469470977783,2.2359061241149902,0.15637638568878173,0.066741943359375,0.4479868412017822,0.24358977938227225,0.12291684036926037,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.4241647958755492,1.3110029697418213,1.5589430332183838,0.1120030164718628,0.07594490051269531,0.18444299697875977,0.07562744138721998,0.034429127342920814,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,0.5945035219192505,0.42125606536865234,0.7821261882781982,0.12192537784576415,0.05394411087036133,0.19179701805114746,0.14400588084699023,0.054464349608015425,0,0,0,10,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.981725263595581,1.1482369899749756,2.1583259105682373,0.13117151260375975,0.05201220512390137,0.43561768531799316,0.3022354331105997,0.11148167158168383,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,1.937184453010559,1.134634017944336,2.2373557090759277,0.2469254970550537,0.16334319114685059,0.6076009273529053,0.3063297622305646,0.13001096742719895,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.183119297027588,2.388932943344116,5.314040184020996,0.07112081050872802,0.05421614646911621,0.09273600578308105,0.9183981356873461,0.014397820530004896,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,1.211128830909729,0.39486002922058105,1.7920939922332764,0.0,0.0,0.0,0.43726069799676587,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.3,0.3,1.5756329774856568,1.430877923965454,1.8173999786376953,0.17234573364257813,0.04997515678405762,0.41813087463378906,0.1237356094784786,0.1338627613668197,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,5.057924842834472,4.798421144485474,5.274940013885498,0.19147729873657227,0.04480099678039551,0.40501904487609863,0.1458530717922537,0.1408277825469016,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,4.262167191505432,3.2070279121398926,5.848580837249756,0.15678799152374268,0.050187110900878906,0.3735470771789551,0.989862048550282,0.10440194598457465,0,0,0,0,10,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.171864151954651,3.3406968116760254,5.888822793960571,0.1841440439224243,0.05353116989135742,0.4150986671447754,0.8121796897826048,0.14560718990553448,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.709810733795166,3.5937280654907227,6.02433705329895,0.21583166122436523,0.04580879211425781,0.44183802604675293,0.8793849957174205,0.1739853622399457,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,4.9832158327102665,4.834298849105835,5.2315380573272705,0.049651265144348145,0.03090190887451172,0.0868217945098877,0.11946815990702453,0.015098784065841225,0,0,0,10,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,4.7164466142654415,3.4068031311035156,5.898223161697388,0.0309967041015625,0.0,0.07983517646789551,1.2214003358782886,0.03371184628695999,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,5.831278276443482,5.692983150482178,5.924714088439941,0.07173197269439698,0.03653907775878906,0.2432420253753662,0.08404111659456111,0.06132057459146112,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,5.9526749610900875,5.6295576095581055,6.184046745300293,0.07750451564788818,0.05080008506774902,0.17321014404296875,0.20073962974977347,0.034729293991424444,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,6.003438973426819,5.509783983230591,6.326169729232788,0.0504746675491333,0.03770303726196289,0.07114100456237793,0.31652590877211767,0.009937577928529163,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,6.107108879089355,4.540251970291138,7.789699077606201,0.03897285461425781,0.0,0.20026874542236328,1.5045448400559394,0.06141465300655206,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,7.501921391487121,6.737854957580566,7.8192620277404785,0.3723055124282837,0.366102933883667,0.39084696769714355,0.3137957485007206,0.007287044273915757,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,3.444980525970459,1.2415807247161865,5.85027813911438,0.0,0.0,0.0,1.3516496885898381,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.3,0.3,1.4023671388626098,1.0463569164276123,1.6610360145568848,0.12113149166107177,0.034786224365234375,0.23571085929870605,0.20405807989300398,0.07360357760932658,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.8589041233062744,1.3792362213134766,2.000077247619629,0.1306818962097168,0.06041669845581055,0.2352581024169922,0.1863732687364178,0.07345917056590355,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.6760031938552857,1.5119168758392334,2.126960039138794,0.11353185176849365,0.04078197479248047,0.18169617652893066,0.1747973933872884,0.05354595017580535,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,2.128179979324341,1.8528931140899658,2.7010459899902344,0.11565055847167968,0.06765389442443848,0.18829703330993652,0.3284153604364739,0.048956034780230924,0,0,0,10,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,1.7865669488906861,1.457913875579834,2.027635097503662,0.08032326698303223,0.0445101261138916,0.3057420253753662,0.23021325352932914,0.08089874539010258,0,10,0,0,0,1.0,1
10,10,0.0,0.1,0.1,0.3,0.3,1.977078342437744,1.2955639362335205,6.256805896759033,0.15316288471221923,0.07196712493896484,0.3961150646209717,1.5093157383570222,0.09299101276468576,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,3.8256602764129637,3.218522071838379,4.450993299484253,0.11251072883605957,0.05464768409729004,0.2789499759674072,0.4783330762237801,0.06372448235718486,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,2.8087969779968263,1.3176970481872559,3.3534371852874756,0.09485981464385987,0.06378507614135742,0.15066909790039062,0.5548481953667712,0.037837881829236496,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,2.0130597591400146,1.1052820682525635,3.23038387298584,0.0,0.0,0.0,0.8429919883972464,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.3,0.3,2.69203577041626,0.025133848190307617,3.9971201419830322,0.09666345119476319,0.05537581443786621,0.2081000804901123,1.2101491687838977,0.047428514760881516,0,9,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,2.900354290008545,1.3908100128173828,3.735482931137085,0.08437702655792237,0.05826711654663086,0.16084980964660645,0.829342149236189,0.028715086590842674,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,1.8682583332061768,1.2804150581359863,3.132840871810913,0.0,0.0,0.0,0.5674114812502081,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.0,0.1,0.1,0.3,0.3,6.1206999778747555,5.080711126327515,6.604180097579956,0.28289973735809326,0.23043584823608398,0.40202903747558594,0.48806820534457573,0.062035426350756435,0,10,0,0,0,0.8333333333333334,0
10,10,0.0,0.1,0.1,0.3,0.3,3.2641281366348265,2.872063159942627,3.7861690521240234,0.10441393852233886,0.059241294860839844,0.282423734664917,0.2928085143822758,0.06775158696511972,0,10,0,0,0,1.0,1
